Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
6c767ca9-b7ed-73d6-2a65-356dce57d7f8,2001-01-11,,999-48-7484,S99964858,X41108737X,Mr.,Larry532,Hong136,Bernhard322,,,,white,nonhispanic,M,Jonesboro  Georgia  US,954 Schumm Skyway,Bainbridge,Georgia,Decatur County,13087,39817,30.903319708298252,-84.58208091000363,31219.15,215526.25,20164
8f690760-3ac3-3166-a230-66977926248e,2010-09-12,,999-87-6592,,,,Edwardo860,Scotty190,Rippin620,,,,white,nonhispanic,M,Calhoun  Georgia  US,967 Kutch Center Apt 59,Columbus,Georgia,Muscogee County,13215,31906,32.57394337190919,-85.0174633779399,4365.00,305945.11,15508
85fc68c5-ae28-492d-ee85-d561fa58451d,1982-06-26,,999-14-1736,S99979747,X88678786X,Mrs.,Vashti163,,Rice937,,Medhurst46,M,white,nonhispanic,F,Roswell  Georgia  US,847 Parker Fort Unit 58,Atlanta,Georgia,Fulton County,13121,30324,33.799795733541885,-84.35007954459088,55683.73,872971.55,19157
eaf3b45a-fcff-317d-03de-9f116c3ea65d,1984-04-11,,999-68-2947,S99973844,X30704404X,Mrs.,Bari62,Myrtle529,Medhurst46,,Kautzer186,M,black,nonhispanic,F,Lithia Springs  Georgia  US,325 Conn Run Apt 0,Union City,Georgia,Fulton County,13121,30349,33.601990605510906,-84.5576052503707,321407.43,713211.95,37493
eff49d98-6700-d6ba-285c-2f5820d9fb91,1984-09-12,,999-34-5685,S99973594,X58796118X,Ms.,Mirna233,Jonell764,Will178,,,S,black,nonhispanic,F,Gresham Park  Georgia  US,362 Towne Extension Apt 43,Sandy Springs,Georgia,Fulton County,13121,30350,33.84095969934501,-84.38332837144809,335465.63,1427806.64,152964
20708a79-d818-7bd4-e823-6bcaa6b50961,1969-03-09,,999-88-9461,S99986981,X16186088X,Mr.,Carlos172,,Solorzano931,,,S,white,hispanic,M,Mexico City  Mexico City  MX,421 Cummerata Byway,Gainesville,Georgia,Hall County,13139,30506,34.30372763469185,-83.76575467853844,81145.45,244764.08,13668
b8aadedb-b0b7-abef-6fc6-73f0bd236189,2015-03-14,,999-30-5903,,,,Leena55,Lavette209,Lind531,,,,black,nonhispanic,F,Evans  Georgia  US,294 Sauer Rue Unit 92,Savannah,Georgia,Chatham County,13051,31405,32.01755977716865,-81.2036987508611,1850.00,23309.28,7976
9f47c53b-8b6a-bb9e-6c83-cac4e4d63312,1958-02-04,,999-23-9073,S99957271,X77856414X,Mrs.,Zetta950,Fatimah228,Metz686,,Rogahn59,M,white,hispanic,F,Atlanta  Georgia  US,332 Stehr Row Suite 20,Fairburn,Georgia,Fulton County,13121,30213,33.54906133847337,-84.51242861483746,329989.30,990232.35,34467
363925e9-985d-ddbf-1014-7369444ab7c1,1973-02-06,,999-34-4983,S99952661,X87203663X,Mrs.,Dorotha379,Tamera164,Hoppe518,,Shields502,W,black,nonhispanic,F,Cusseta-Chattahoochee County unified government  Georgia  US,445 Sawayn Key Suite 23,Druid Hills,Georgia,DeKalb County,,00000,33.7551364948296,-84.3465976290346,869948.53,352429.36,53951
e78c3de8-0dc0-6afd-faca-4806111bcc3d,2009-07-06,,999-41-7584,,,,Joetta231,Elayne206,Mosciski958,,,,black,nonhispanic,F,Augusta  Georgia  US,372 Beatty Fort Apt 78,Hapeville,Georgia,Fulton County,13121,30354,33.65684544740905,-84.47906775098639,24039.91,42623.90,24765
3eab19ef-3fb0-3ca8-8a47-5a795ee5eead,1956-12-19,,999-42-4823,S99949693,X86815903X,Mr.,Francisco472,Miguel Ángel46,Correa904,,,S,black,nonhispanic,M,Mexico City  Mexico City  MX,175 Boyle Station,Sandy Springs,Georgia,Fulton County,13089,30338,34.00674721409625,-84.24638928607429,60646.35,924795.86,395591
762f23cc-4249-4ccd-07bd-f52e5e0769ae,1933-07-22,1983-10-28,999-93-1835,S99965167,X9293783X,Mr.,Courtney281,Truman805,Brakus656,,,M,white,nonhispanic,M,Athens  Georgia  US,1099 Leffler Crossing Suite 30,Port Wentworth,Georgia,Chatham County,13051,31322,32.19550756764658,-81.19725263026152,200337.43,0.00,81633
ef084dbf-c47f-5de3-d4a6-ae0717e9376b,1965-02-07,,999-59-3038,S99993296,X21048289X,Mr.,Dominique369,Rodney21,Torp761,,,M,white,nonhispanic,M,Atlanta  Georgia  US,276 Beahan Quay Apt 28,Gainesville,Georgia,Hall County,13139,30506,34.243799109992466,-83.76307175474965,135410.55,32791.13,29751
0d401408-e3f5-420d-27fe-d0ad18355e89,2006-01-15,,999-53-9280,S99980131,,Ms.,Torri758,Belen306,Toy286,,,,white,nonhispanic,F,Warner Robins  Georgia  US,781 Wuckert Quay Unit 1,Gainesville,Georgia,Hall County,13139,30506,34.20357765863815,-83.74387548165537,8929.21,933226.41,15118
cfd8d884-3d43-3e6c-b56d-4baac746593b,1973-02-13,,999-13-7869,S99911301,X53997049X,Mr.,Normand813,Noe500,Heathcote539,,,M,black,nonhispanic,M,Stone Mountain  Georgia  US,933 Kilback Estate,Mount Vernon,Georgia,Montgomery County,13209,30445,32.187966442166804,-82.6128620422954,69833.29,384626.54,6194
d9f8c4df-3fca-f7f2-7f5e-8df2addec9c6,1997-09-09,,999-20-2853,S99957731,X69247166X,Ms.,Jacki842,Marylynn944,Gerlach374,,,,black,nonhispanic,F,Johns Creek  Georgia  US,842 Gutkowski Overpass Suite 0,Redan,Georgia,DeKalb County,13135,30074,33.746767805081916,-84.14298459466846,38513.84,998804.53,110295
ca0f0a15-4632-ac68-af6c-c3567dd764f5,1973-11-20,,999-55-9917,S99924220,X60322885X,Mr.,Jc393,,Nitzsche158,,,M,white,nonhispanic,M,Martinez  Georgia  US,296 Mitchell Viaduct,Homerville,Georgia,Clinch County,13065,31634,31.045199069509863,-82.82106524701797,86914.92,103287.62,46337
16c02a3a-e43b-0c61-4af0-2bc39aed6b4a,2012-02-06,,999-63-9092,,,,Yon80,Macy314,Paucek755,,,,white,nonhispanic,F,Atlanta  Georgia  US,1019 Johns Pathway,Braselton,Georgia,Gwinnett County,13139,30542,34.11778959965288,-83.80828904564551,2550.00,70659.33,663
1ba789f0-856e-4977-827f-03e9ec79d46e,2004-04-24,,999-10-1232,S99980721,X65842064X,Mr.,Brent147,,Rogahn59,,,,white,nonhispanic,M,Douglasville  Georgia  US,278 Okuneva Haven Suite 34,Peachtree City,Georgia,Fayette County,13113,30214,33.50588696241478,-84.44678373722485,78750.48,18017.15,41313
48136f71-e730-4bf3-bfdc-c2ee6be0b9f6,2015-03-06,,999-86-5539,,,,Deandre599,Cody889,Stiedemann542,,,,black,nonhispanic,M,Atlanta  Georgia  US,181 Smith Ranch Unit 55,Gresham Park,Georgia,DeKalb County,,00000,33.6906018589312,-84.33393313415488,28573.70,0.00,51945
b248fe37-2376-18bb-c4a4-7a4c47f3f259,2018-11-09,,999-33-2791,,,,Normand813,,Johnston597,,,,white,nonhispanic,M,Columbus  Georgia  US,926 Flatley Track,Hapeville,Georgia,Fulton County,13121,30344,33.684453978498645,-84.40380248952312,1210.73,22346.25,3192
eea64bb2-ecf9-2c48-a170-42c59eae8469,1985-03-26,,999-27-7605,S99932090,X65659218X,Mr.,Isiah14,Bruno518,Schmitt836,,,M,white,nonhispanic,M,Mableton  Georgia  US,949 Walsh Track Unit 18,Roswell,Georgia,Fulton County,13121,30075,34.01649184305905,-84.30192361827737,107878.94,4355.94,187489
95517b1c-ffc7-cd7c-9f3d-414dce72f638,1995-05-01,,999-72-6546,S99978542,X50815571X,Mrs.,Lyn897,Ossie995,Runte676,,O'Keefe54,M,asian,nonhispanic,F,Shanghai  Shanghai Municipality  CN,282 Schneider Rapid Unit 93,Johns Creek,Georgia,Fulton County,13121,30022,34.01604073679407,-84.10020315290822,129598.52,150259.30,63104
8c65ae69-8c0d-8cf7-ff8f-877f6f160248,1980-09-02,,999-10-2403,S99990851,X74639103X,Ms.,Janise4,Yang129,Hayes766,,,S,white,nonhispanic,F,Newnan  Georgia  US,164 Ebert Trail,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.77804018025779,-83.63738062285894,1266584.63,911809.41,66794
a6857f73-451c-93c7-860e-9f3555c8be03,1953-10-05,,999-35-8140,S99987360,X31947948X,Mrs.,Neely59,,Ratke343,,Beier427,M,black,nonhispanic,F,East Point  Georgia  US,315 Daniel Ferry,Duluth,Georgia,Gwinnett County,13135,30096,34.030008197342525,-84.080176363195,1032234.16,360582.53,55017
ecdde6fb-4693-7c51-22b9-4bae3f289b85,2005-02-16,,999-69-3083,S99927119,X53979654X,Mr.,Deon400,Damion480,Franecki195,,,,black,nonhispanic,M,Villa Rica  Georgia  US,533 Barrows Forge,Fort Stewart,Georgia,Liberty County,13179,31315,31.892249714098263,-81.64591493933793,25964.97,22521.18,241516
39f4b954-1ee9-f585-db49-40de3a3034f0,1999-05-12,,999-28-6240,S99958550,X29455407X,Ms.,Miyoko154,Loretta235,Cummings51,,,,black,nonhispanic,F,Vinings  Georgia  US,515 Franecki Forge,Augusta,Georgia,Richmond County,,00000,33.45675023273592,-82.04239693633781,146147.89,487591.52,35254
0d3450a9-c8e5-1a12-571b-232448967c0f,1933-07-22,2006-12-28,999-78-6013,S99962046,X69815714X,Mr.,Raphael767,Harry448,Kulas532,,,M,white,nonhispanic,M,Atlanta  Georgia  US,802 Wunsch Promenade Unit 7,Port Wentworth,Georgia,Chatham County,13051,31322,32.216020422331155,-81.17710401701282,341354.02,182333.35,81633
aed5c8e4-eb22-545d-0914-6ccadc6de734,2018-10-13,,999-52-9687,,,,Leda374,Willodean275,Rosenbaum794,,,,white,nonhispanic,F,Atlanta  Georgia  US,758 Bergstrom Drive Apt 70,Warner Robins,Georgia,Houston County,13153,31005,32.64132485538343,-83.77789237813917,8575.06,5296.96,82479
c1e0f345-f491-1c69-0328-7d3fc74c45b3,1963-10-04,,999-87-6098,S99963219,X68548164X,Mr.,Long300,Kevin729,Labadie908,,,D,black,nonhispanic,M,Johns Creek  Georgia  US,834 Feil Gateway Suite 93,Sandy Springs,Georgia,Fulton County,13089,30338,33.88746267158041,-84.33973223190729,99464.72,134819.16,781490
19bb50bd-fb9c-2e5c-a110-fd6be8f6de07,1996-07-18,,999-32-5868,S99991985,X3092148X,Mr.,Tobias236,Claude750,Murazik203,,,M,black,nonhispanic,M,Columbus  Georgia  US,303 Padberg Run,Adel,Georgia,Cook County,13075,31647,31.101793128068074,-83.46545393780163,153470.75,660904.23,70974
44b23801-de18-d99d-3565-51b4748d1f6d,1979-04-30,,999-61-8164,S99991585,X55763211X,Mrs.,Leonila462,Kellee902,MacGyver246,,Bergnaum523,M,white,nonhispanic,F,Carrollton  Georgia  US,547 Walker Green Unit 90,Dasher,Georgia,Lowndes County,13185,31601,30.719396019857314,-83.11142693639988,561959.52,3731.12,53064
6ff947b5-f54a-1389-74ac-1f9efd4d9d71,2008-08-05,,999-68-5726,S99963381,,,Lottie401,Katheryn92,Casper496,,,,white,nonhispanic,F,Duluth  Georgia  US,784 Schultz Extension Apt 60,Carrollton,Georgia,Carroll County,13045,30117,33.62951413642617,-85.11092268957101,48619.19,17454.81,27246
f9a4c1e0-ced1-f353-aaea-372535290c6f,1985-08-05,,999-40-9799,S99990801,X2522901X,Mr.,Fletcher87,Mickey576,Wilderman619,,,S,white,nonhispanic,M,Savannah  Georgia  US,634 Hahn Camp,Columbus,Georgia,Muscogee County,13053,31905,32.420271578733626,-84.90189898667712,80617.44,81610.02,25642
a13bb4e8-e38d-1ae5-1a6d-645725b4d0fd,1994-12-02,,999-40-5587,S99931550,X41900603X,Mrs.,Lyn897,,Pfeffer420,,Vandervort697,M,black,nonhispanic,F,Columbus  Georgia  US,661 Friesen Mission,St. Marys,Georgia,Camden County,13039,31548,30.843992670497112,-81.72497816087525,452281.39,0.00,47126
ad08db42-eaa4-7b8c-bb24-debd17d7618a,2025-01-01,,999-38-7119,,,,Lanny564,Romeo514,Johnson679,,,,white,nonhispanic,M,Valdosta  Georgia  US,270 Boyle Ranch,Lake City,Georgia,Clayton County,13063,30260,33.57059527926259,-84.2848697432987,100.00,1658.76,28765
0caab4b5-5037-0c71-8249-a95d22d2d08c,2022-12-31,,999-56-1262,,,,Teressa589,Augusta206,Towne435,,,,white,nonhispanic,F,Athens  Georgia  US,510 Ondricka Harbor,St. Marys,Georgia,Camden County,13039,31547,30.767139582366074,-81.71880595854914,330.51,6608.74,30538
93bca6da-55f7-10c9-7f37-92c6001047d1,1953-08-18,2012-09-25,999-69-4483,S99968753,X40108996X,Mrs.,Danika134,Joanna347,Lowe577,,Weber641,M,white,nonhispanic,F,Atlanta  Georgia  US,1097 Kub Flat,Molena,Georgia,Pike County,13231,30258,32.94740660383143,-84.4128694052626,83455.58,352868.07,13747
c90cf053-7dd0-9700-7e56-bdecc528e5fd,2022-07-06,,999-62-4512,,,,Palmer257,Buck819,Jenkins714,,,,white,nonhispanic,M,Athens  Georgia  US,151 Schamberger Rapid Unit 1,Georgetown,Georgia,Chatham County,13239,39854,31.912106169460973,-85.08248039908474,9384.51,10440.99,38333
a990c5d9-d9b1-37c7-5391-a8be435016a0,2006-05-21,,999-69-4260,S99944674,,Ms.,Lyla842,Lani848,Bradtke547,,,,white,nonhispanic,F,Savannah  Georgia  US,656 Russel Lodge,Covington,Georgia,Newton County,13217,30014,33.51310984936691,-83.9176008078395,3558.46,77941.92,8843
d2fed196-729b-971d-89ee-65d7ad8f0980,1952-09-13,,999-65-3306,S99970958,X6373359X,Mr.,Sergio619,Chester802,Kuvalis369,,,M,white,nonhispanic,M,Alpharetta  Georgia  US,657 Green Road Apt 92,Cedartown,Georgia,Polk County,13233,30125,33.9759674903327,-85.22867294075886,150315.63,284806.84,4628
bec57413-6e73-151f-076d-e06902836d03,1953-08-17,,999-37-1805,S99926798,X11189183X,Mr.,Greg949,Cordell41,Swift555,,,M,black,nonhispanic,M,McRae-Helena  Georgia  US,149 Kuhic Branch,Waycross,Georgia,Ware County,13299,31501,31.243921488708647,-82.417585128789,453857.46,216032.25,58414
9be75e2b-df7d-e896-77fe-7cb8cfe81fa1,1999-11-10,,999-88-4552,S99943304,X18787276X,Ms.,Vernell410,Latesha830,Gorczany269,,,,white,nonhispanic,F,Stone Mountain  Georgia  US,276 Langworth Extension Apt 39,Alpharetta,Georgia,Fulton County,13067,30009,34.00691187860065,-84.32811109650315,112434.03,1150494.10,10602
ab091f19-fe41-b0ab-e5ad-46ae1624c08a,1982-09-19,,999-22-9930,S99991865,X77414665X,Mr.,Joaquín233,Andrés117,Pagan507,,,M,white,hispanic,M,Portsmouth  Saint John Parish  DM,518 Pollich Hollow Apt 74,Deenwood,Georgia,Ware County,,00000,31.29237230244817,-82.36504298119307,94548.54,12774.75,54371
cb883370-0553-5ff8-4209-5848ac415231,1933-07-22,2010-09-06,999-32-9239,S99988885,X46611100X,Mr.,Bo157,Marcus77,Bartoletti50,,,M,white,nonhispanic,M,Evans  Georgia  US,769 Mosciski Mall,Port Wentworth,Georgia,Chatham County,13051,31322,32.158934909279374,-81.23667554547173,147547.12,437273.95,81633
f72b5d16-de26-2d0e-6945-710f06638313,1991-06-18,,999-83-1195,S99944755,X12090380X,Mr.,Ruben688,Nigel915,Gibson10,,,M,white,nonhispanic,M,Atlanta  Georgia  US,302 Torp Bypass Apt 25,Atlanta,Georgia,DeKalb County,13121,30331,33.8318693038957,-84.38788959918193,96677.93,32312.54,163354
75190fff-0003-00cf-7763-cc635f6f3adc,2001-05-29,,999-22-7457,S99954706,X51716151X,Mr.,Aubrey96,Mary779,Schmitt836,,,,black,nonhispanic,M,Atlanta  Georgia  US,963 Franecki Heights,Pendergrass,Georgia,Jackson County,13157,30575,34.181962601326326,-83.6381113807553,25268.97,65189.06,7787
10786b0f-857d-2732-d3e6-d26d9613fd46,1961-03-26,,999-52-8942,S99978964,X21479530X,Ms.,Delisa884,Christy428,Sauer652,,,S,white,nonhispanic,F,Leesburg  Georgia  US,319 Christiansen Grove,Riverdale,Georgia,Clayton County,13063,30296,33.51420854821448,-84.42275663777158,642736.70,171188.76,42576
96dd3c74-0fb9-c721-95e6-479ae2ba0ec9,2024-03-01,,999-33-6989,,,,Lizbeth716,,Corkery305,,,,white,nonhispanic,F,Thomasville  Georgia  US,264 Beahan Wall,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.81551903034667,-83.60554015681912,4862.54,0.00,96092
29ba49be-f2f0-f820-bc9f-7bef6167eb46,1976-01-12,,999-37-4857,S99996322,X56305503X,Ms.,Sydney660,,Casper496,,,S,white,nonhispanic,F,Atlanta  Georgia  US,842 Braun Gardens Apt 97,Kennesaw,Georgia,Cobb County,13067,30101,34.05272444638846,-84.6865935689306,813687.36,424468.11,43075
6aede675-0892-0563-1d29-c86dc407538f,2023-06-17,,999-43-4769,,,,Sergio619,,Manzanares924,,,,white,hispanic,M,Lima  Lima Province  PE,367 Borer Bridge,Smyrna,Georgia,Cobb County,13067,30080,33.80605763512107,-84.51935578133437,200.00,6009.88,34513
9d22a994-7d56-86cb-e4d6-011db58023e5,1953-08-18,,999-34-6005,S99941319,X31336500X,Mrs.,Madlyn383,Blake449,Sipes176,,Dibbert990,D,white,nonhispanic,F,Lawrenceville  Georgia  US,963 Conn Ramp,Molena,Georgia,Pike County,13231,30258,32.940244320959735,-84.4787352545025,497095.96,1208658.58,13747
415d7bb6-d805-174b-7903-8752a64605d6,1962-01-09,,999-21-3709,S99919458,X33945672X,Mr.,Rigoberto443,,Lang846,,,S,white,nonhispanic,M,Riverdale  Georgia  US,870 Fahey Lane,Martinez,Georgia,Columbia County,13073,30907,33.5219936032347,-82.04423918346117,266439.02,727999.42,132354
7e36410f-0f66-0639-cbd6-9bf3a632c56f,2005-04-13,,999-88-9541,S99994123,,Ms.,Arianne988,,Cummings51,,,,black,nonhispanic,F,Hinesville  Georgia  US,557 Gorczany Boulevard,Pooler,Georgia,Chatham County,13051,31408,32.094906280944755,-81.35659743111935,63690.17,15228.93,90225
a78bae4c-733e-96a5-b492-2da539327fbb,1982-08-07,,999-63-5967,S99962797,X84603475X,Mr.,Willie882,,Renner328,,,S,white,nonhispanic,M,Camilla  Georgia  US,863 Kerluke Overpass,Americus,Georgia,Sumter County,13261,31709,32.08754686281567,-84.26667060932469,183641.85,0.00,37835
cafd8399-0410-2e78-3180-38efb78d5156,1982-06-28,,999-68-8798,S99919123,X86325769X,Mr.,Marcos263,Mike230,Prosacco716,,,S,white,nonhispanic,M,Snellville  Georgia  US,839 Olson Street,Covington,Georgia,Newton County,13217,30016,33.64437029508081,-83.8539759608491,57493.46,117445.75,6868
f78bc6e9-3004-0fae-f9f4-5766a65b9b71,1929-10-20,,999-84-1916,S99926316,X70575853X,Mr.,Cleo27,Lindsay928,Wilkinson796,,,D,white,nonhispanic,M,Belvedere Park  Georgia  US,364 Koepp Fort,Atlanta,Georgia,Fulton County,13121,30306,33.818781836123755,-84.34539879987057,938957.61,301617.01,113138
b83c289e-2834-d633-2354-2e9059e3e975,2024-06-23,,999-39-1739,,,,Dane516,Waldo53,Effertz744,,,,white,nonhispanic,M,Cumming  Georgia  US,1053 Gottlieb Passage,Atlanta,Georgia,Fulton County,13089,30032,33.67665747568558,-84.34213092870233,100.00,4874.87,20278
c599df6e-8dcd-d027-2938-2c30634b4f16,2007-04-14,,999-58-3170,S99936334,,,Everette494,Grant908,Lowe577,,,,white,nonhispanic,M,Moultrie  Georgia  US,118 Steuber Ville Apt 93,Columbus,Georgia,Muscogee County,13215,31820,32.51865230260356,-84.87921605262376,46403.37,702.41,127308
635f0566-749a-b8d1-e1cd-1e987e549691,1999-11-20,,999-29-8872,S99961408,X19126861X,Mr.,Marco Antonio298,,Gamboa193,,,,white,hispanic,M,Gaudalajara  Jalisco  MX,398 Hoppe Junction Suite 95,Atlanta,Georgia,Fulton County,13121,30324,33.88318088751218,-84.40340096347111,67796.85,14927.91,31926
b69c6c5e-8144-3b0d-a88c-8609c9a66982,1933-07-22,1997-02-16,999-75-1574,S99924507,X53993229X,Mr.,Hunter736,Keith571,Collier206,,,M,white,nonhispanic,M,Columbus  Georgia  US,322 Kulas Vale Suite 17,Port Wentworth,Georgia,Chatham County,13051,31322,32.134622647022994,-81.22110521108458,257403.77,0.00,81633
e24bcb1b-f916-bac3-9e1b-8ee2477e6d50,1970-11-20,,999-86-4392,S99947628,X52500892X,Mrs.,Katharina121,Lani848,Kutch271,,Cummings51,M,black,nonhispanic,F,Cartersville  Georgia  US,916 Daugherty Well Suite 97,Alpharetta,Georgia,Fulton County,13121,30022,34.14393358447015,-84.27267659985563,1565377.80,0.00,62438
670ff7c4-1601-62f8-fd07-7e1ce2f47107,1952-05-21,2005-12-07,999-63-2542,S99944588,X85497462X,Mr.,Carmen818,Jarrett354,Romaguera67,,,S,white,nonhispanic,M,Folkston  Georgia  US,288 Friesen Bay Suite 71,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.789733339398964,-83.65911063048138,99184.85,131958.71,8671
c40f25db-d076-cad2-c72e-ea14ed07f79f,1984-03-09,,999-91-4170,S99935873,X19646704X,Ms.,Mozelle144,Victor265,Weissnat378,,,S,black,nonhispanic,F,Savannah  Georgia  US,891 Watsica Route Unit 17,Atlanta,Georgia,Fulton County,13121,30334,33.67751329825524,-84.33908946717204,938590.77,494448.87,55676
1de9590d-ac62-a8d8-e929-0d1a2f927981,1995-03-16,,999-55-9813,S99916180,X27894872X,Mrs.,Delicia67,Latanya388,Kshlerin58,,Cronin387,M,other,nonhispanic,F,Woodstock  Georgia  US,292 Feeney Boulevard Unit 98,Dawson,Georgia,Terrell County,13273,39842,31.726111155648404,-84.41129252558363,409058.65,369202.95,1341
81299e05-c231-fdba-497c-f162859dee9b,1998-01-25,,999-18-4314,S99917895,X49307189X,Mr.,Rodger755,Alan320,Turner526,,,,white,nonhispanic,M,Savannah  Georgia  US,1089 Pagac Haven Suite 77,Lookout Mountain,Georgia,Walker County,13295,30750,34.80095537409729,-85.47737549194125,55806.76,2126.55,36004
d9d8040c-0c61-d6bc-cede-f3de5eb731c6,1972-03-16,,999-13-5060,S99956538,X33551590X,Mr.,Rich940,,Swift555,,,M,black,nonhispanic,M,Atlanta  Georgia  US,982 Kemmer Mission Unit 12,Soperton,Georgia,Treutlen County,13283,30457,32.423152843088666,-82.54329710721586,109484.57,974758.34,24071
7f98a983-dd1b-15ed-6efd-0b845f179c84,2023-05-09,,999-99-5527,,,,Bethanie176,Minnie888,Ondricka197,,,,white,nonhispanic,F,Rome  Georgia  US,877 Cummings Fort,Savannah,Georgia,Chatham County,13051,31302,32.04553555446869,-81.19227055728568,3060.31,2180.00,39265
d87e7455-641a-f4cf-d561-d62d5989aa92,1976-08-02,,999-79-8628,S99955520,X14986771X,Mrs.,Jaimee549,Alda400,Greenholt190,,Daniel959,D,white,nonhispanic,F,Statesboro  Georgia  US,1075 Miller Harbor Unit 10,Alma,Georgia,Bacon County,13005,31510,31.56629547983412,-82.40221606859382,614150.74,150061.42,91113
59f6d1c6-99d6-0f4f-8ae9-7bb6195d45cf,1984-11-18,,999-91-1611,S99921417,X89216489X,Mrs.,Miss492,Caterina17,Batz141,,O'Hara248,D,white,nonhispanic,F,Milton  Georgia  US,315 Gulgowski Parade Apt 50,Waycross,Georgia,Ware County,13299,31501,31.208819234993324,-82.37350107872147,730414.56,0.00,41901
116d7226-548c-38b0-69b6-dbc309819837,2006-05-03,,999-43-2040,S99945639,,Mr.,Miquel905,,Parisian75,,,,white,nonhispanic,M,Clarkston  Georgia  US,979 Tromp Byway,Columbus,Georgia,Muscogee County,13215,31907,32.445141601834905,-84.94986760733558,197616.23,541276.04,74526
a9bf09c9-f91c-6019-6b80-3f67d87ebf20,1983-07-20,,999-13-3024,S99924278,X59227531X,Mr.,Herbert830,,Legros616,,,M,white,nonhispanic,M,Sycamore  Georgia  US,955 Gislason Frontage road,Kennesaw,Georgia,Cobb County,13067,30101,34.032691821248946,-84.66013172146812,888495.89,16867.47,45385
34848ba1-b3b3-8c16-99d0-31335b552387,1952-05-21,2020-11-20,999-38-2066,S99955467,X87958702X,Mr.,Miguel815,,Zboncak558,,,M,white,nonhispanic,M,Macon-Bibb County  Georgia  US,999 Parisian Vista Apt 6,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.78678081806367,-83.59464988636915,297592.39,187432.98,8671
e0dbbb10-ff88-aad1-146e-935f369966ed,2013-10-04,,999-54-9333,,,,Cory323,Jasper743,Denesik803,,,,white,nonhispanic,M,Redan  Georgia  US,815 Lueilwitz Way Suite 24,Savannah,Georgia,Chatham County,13051,31404,32.04952647867439,-81.16050330607415,17122.14,14135.48,48701
43b49adc-73d6-877a-0eb4-9fbe23e43408,1950-12-06,,999-92-9281,S99929843,X60402906X,Mrs.,Virginia437,Rebeca548,Mesa630,,Concepción765,M,white,hispanic,F,Wesley  Saint Andrew Parish  DM,719 Macejkovic Terrace Apt 4,Hinesville,Georgia,Liberty County,13179,31313,31.949908901768413,-81.59781492046758,418369.93,1160427.14,6943
7e877145-9b01-09b2-bf35-7e7c25b66927,1976-10-17,,999-80-5697,S99948840,X25448403X,Mrs.,Aida517,Karly825,Zieme486,,Hansen121,M,black,nonhispanic,F,Hamilton  Georgia  US,706 Huel Route,Bloomingdale,Georgia,Chatham County,13051,31302,32.090553418024456,-81.27561116454343,309480.52,1306192.93,672289
d5682be9-1617-58f1-f2ce-391c78ee3aa6,1968-04-17,,999-80-6169,S99980523,X55289577X,Mrs.,Idalia306,,Nolan344,,Emard19,M,white,nonhispanic,F,Pooler  Georgia  US,217 Zieme Heights Suite 32,Forsyth,Georgia,Monroe County,13207,31029,33.07007117400204,-83.8996746765346,1495542.44,529365.05,84795
aafb4b65-190a-6dc8-df02-61573901c1ed,1933-07-22,2014-04-07,999-50-2731,S99993032,X77590635X,Mr.,Denis399,Shaun461,Lebsack687,,,M,white,nonhispanic,M,Fairburn  Georgia  US,801 Miller Rest,Port Wentworth,Georgia,Chatham County,13051,31322,32.192192961477005,-81.21807112971752,335268.79,755239.85,81633
ffb2af7b-87f3-0752-07b0-db42082b1bb3,1986-10-14,,999-18-7241,S99963251,X75090679X,Mrs.,Vania595,Thu65,Price929,,Treutel973,M,black,nonhispanic,F,Warner Robins  Georgia  US,992 Lind Landing Unit 55,Augusta,Georgia,Richmond County,,00000,33.427358003970575,-82.00537544984992,199211.10,1105603.28,28376
6404c9e0-19e7-57ee-2cd3-f3beff550152,1977-07-07,,999-95-6017,S99944637,X1558835X,Mrs.,Taylor21,Norine97,Howell947,,Wiegand701,M,black,nonhispanic,F,Columbus  Georgia  US,565 Weissnat Common Unit 3,Columbus,Georgia,Muscogee County,13145,31808,32.59806648614355,-84.72669613839828,684246.43,175059.89,62091
ea97b9d1-9598-5c85-2bdb-8f79a7099d2f,2017-12-14,,999-27-8199,,,,Mozell819,Reagan466,Schultz619,,,,black,hispanic,F,Chamblee  Georgia  US,878 Zboncak Esplanade,Stockbridge,Georgia,Henry County,13151,30253,33.47551703083885,-84.34310982357019,1350.00,39259.02,17003
7159a571-3094-aaf3-c275-fb6bb17c396a,1990-01-24,,999-61-7515,S99967539,X81816845X,Mrs.,Mao115,,Bechtelar572,,Strosin214,M,native,nonhispanic,F,Macon-Bibb County  Georgia  US,208 Gulgowski Gate,LaGrange,Georgia,Troup County,13145,31833,32.974007825947034,-84.99205027513516,87640.47,1360862.81,38221
